cell_or_epoch_id,claim_policy,completed_replicate_source_ids,completion_lane,conclusive_attempt_count,coverage_dimension,coverage_policy,endpoint_id,evidence_scope,exclusion_reason,measurement_label,nonfinal_physical_attempt_count,observed_attempt_count,physical_attempt_count,planned_attempt_count,predeclared_recovery_pass,probe_id,recovery_acceptance_reasons,retry_task_family_inferred_dimension,sampling_unit,scope_exclusion_id,scope_exclusion_schema_version,semantic_attempt_policy,semantic_final_request_id,soak_cell_id,source_id,source_kind,source_manifest_sha256,status,superseded_by_cell_id,superseded_by_request_id,superseded_by_source_id,supersedes_request_id,supersession_dimension_policy,supersession_policy,supersession_status,task_id,terminal_coverage_classification,workload
do-cell-84f3bd7dfed30902fb97,,,,0,low_load_baseline,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,coding-lambda-0,,coding_executable
do-cell-f97bae8082b3eb9e8ab1,,,,1,low_load_baseline,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,coding-lambda-0,,coding_executable
do-cell-3cbab203cae15310e0b5,,,,1,low_load_baseline,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,coding-lambda-0,,coding_executable
do-cell-43597ee3adbfdd66d690,,,,1,low_load_baseline,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,coding-lambda-0,,coding_executable
do-cell-5f5986778ab37c09ee45,,,,1,low_load_baseline,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,coding-lambda-0,,coding_executable
do-cell-5c04526a64b7be06b5f9,,,,1,low_load_baseline,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,coding-lambda-0,,coding_executable
do-cell-4abb2fc06eb26ba98597,,,,1,low_load_baseline,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,coding-lambda-0,,coding_executable
do-cell-7c878b3ff9faf15b981e,,,,0,low_load_baseline,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,coding-lambda-0,,coding_executable
do-cell-01308c8bce79feaf5e23,,,,1,low_load_baseline,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,coding-lambda-0,,coding_executable
do-cell-b8f5873f72e9c195043d,,,,1,low_load_baseline,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,coding-lambda-0,,coding_executable
do-cell-40ff687656a597b06863,,,,1,output_length,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-1,,controlled_output
do-cell-cd234150c2996d5f3766,,,,1,output_length,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-1,,controlled_output
do-cell-b4dda42e3aab94559dbb,,,,0,output_length,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,output-512-1,,controlled_output
do-cell-9fe302475e7cac492476,,,,1,output_length,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-1,,controlled_output
do-cell-bd969240dd60b54a53e5,,,,1,output_length,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-1,,controlled_output
do-cell-1e83e90e5fb6088e1c2d,,,,1,output_length,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-1,,controlled_output
do-cell-ea3aa54995e26304906c,,,,1,output_length,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-1,,controlled_output
do-cell-40ebf9fbb6e382ed53d0,,,,1,output_length,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-1,,controlled_output
do-cell-9e92af31f45cdd037560,,,,1,output_length,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-1,,controlled_output
do-cell-bdfef1e31cf9042842e6,,,,0,output_length,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,output-512-1,,controlled_output
do-cell-27a2506aeb70368c3113,,,,1,output_length,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-1,,controlled_output
do-cell-cfae16e9a0b9a32e3be0,,,,1,low_load_baseline,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-logic,,short_exact
do-cell-d64426bda6a92e058774,,,,1,low_load_baseline,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-logic,,short_exact
do-cell-32205aab22dd9c3fe30d,,,,0,low_load_baseline,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,short-logic,,short_exact
do-cell-80cc66c660f56369cd82,,,,0,low_load_baseline,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,short-logic,,short_exact
do-cell-264e7287f84ce85a2b46,,,,1,low_load_baseline,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-logic,,short_exact
do-cell-e9bde7bb09d8886d4a3d,,,,1,low_load_baseline,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-logic,,short_exact
do-cell-fac34b86ad3311d2e4f3,,,,1,low_load_baseline,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-logic,,short_exact
do-cell-ecdc02b47619bd5eb568,,,,1,low_load_baseline,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-logic,,short_exact
do-cell-1ab154ee4fadb2604bd5,,,,1,low_load_baseline,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-logic,,short_exact
do-cell-182d5450fc262cca36ed,,,,1,low_load_baseline,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-logic,,short_exact
do-cell-327429bd2c0a8a76fed6,,,,1,low_load_baseline,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-logic,,short_exact
do-cell-3e41c3f133d9e3e5173d,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-0,,long_context_retrieval
do-cell-37d88c4e24767ce06f05,,,,1,input_context,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-0,,long_context_retrieval
do-cell-bd5b0b552fdd6b987410,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-0,,long_context_retrieval
do-cell-0f32eff82137c1184018,,,,0,input_context,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,context-100000-0,,long_context_retrieval
do-cell-043384de0fcf8c6a9557,,,,0,input_context,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,context-100000-0,,long_context_retrieval
do-cell-1dc8cdb2f7a1dee3b764,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-0,,long_context_retrieval
do-cell-85e86f3191bfd0e7354a,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-0,,long_context_retrieval
do-cell-bba63e0260ba3bb1ff03,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-0,,long_context_retrieval
do-cell-bb9c243e3b697aa014e8,,,,1,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-0,,long_context_retrieval
do-cell-adb2c4cad9e2e692bd68,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-0,,long_context_retrieval
do-cell-ab4da227802ab561a29c,,,,1,input_context,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-0,,long_context_retrieval
do-cell-7b6e68bbfaec65e8487f,,,,1,tool_calling,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-004,,tool_call_exact
do-cell-4d75b97394e3cc270928,,,,0,tool_calling,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,tool-public-tool-004,,tool_call_exact
do-cell-57edecafda0e7b36a689,,,,0,tool_calling,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,tool-public-tool-004,,tool_call_exact
do-cell-91f3e20d15a45716b1c8,,,,1,tool_calling,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-004,,tool_call_exact
do-cell-5f6859a86f6597ac4dc9,,,,1,tool_calling,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-004,,tool_call_exact
do-cell-43f5c75b441da9ae0614,,,,1,tool_calling,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-004,,tool_call_exact
do-cell-d163cbef64080ac7692e,,,,1,tool_calling,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-004,,tool_call_exact
do-cell-9669d02ca70b27e07337,,,,1,tool_calling,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-004,,tool_call_exact
do-cell-f0325fffbcd7c12392f1,,,,1,tool_calling,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-004,,tool_call_exact
do-cell-1b12893fc083aa4c820e,,,,1,tool_calling,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-004,,tool_call_exact
do-cell-53ba84ae5a8679401212,,,,1,tool_calling,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-004,,tool_call_exact
do-cell-70843d8f8a00986b28c1,,,,1,input_context,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-0,,long_context_retrieval
do-cell-f7abf63a5fc4f06240a5,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-0,,long_context_retrieval
do-cell-7d54a2227f5d672e6a28,,,,0,input_context,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,context-16384-0,,long_context_retrieval
do-cell-3cf17dd2435bdf3b0608,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-0,,long_context_retrieval
do-cell-244fe0f5d8d873e7a8f3,,,,0,input_context,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,context-16384-0,,long_context_retrieval
do-cell-f1033a363cb13492e04a,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-0,,long_context_retrieval
do-cell-429e45fbab0868d7a623,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-0,,long_context_retrieval
do-cell-92586047cbe8f773297c,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-0,,long_context_retrieval
do-cell-b43b4fdfba5c75583119,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-0,,long_context_retrieval
do-cell-bb247c4847e8ef47f33f,,,,1,input_context,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-0,,long_context_retrieval
do-cell-79b99a86f828ff0dbe4f,,,,1,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-0,,long_context_retrieval
do-cell-f0cfcdcca124ac4e7891,,,,1,output_length,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-3000-1,,controlled_output
do-cell-8709d54febf44057fe6c,,,,1,output_length,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-3000-1,,controlled_output
do-cell-625accb8e3c3820de7c0,,,,1,output_length,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-3000-1,,controlled_output
do-cell-0aaf3ac9a6017b44762f,,,,1,output_length,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-3000-1,,controlled_output
do-cell-40c3835df1b327075088,,,,0,output_length,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,output-3000-1,,controlled_output
do-cell-059e33bf3346103f11a8,,,,1,output_length,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-3000-1,,controlled_output
do-cell-0bd98eb2dd55dc58ae90,,,,1,output_length,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-3000-1,,controlled_output
do-cell-1c07634cdbb57c7ec43e,,,,1,output_length,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-3000-1,,controlled_output
do-cell-c9000ac0dfbf5814a741,,,,1,output_length,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-3000-1,,controlled_output
do-cell-9fe1e2fa1598e15d35f6,,,,0,output_length,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,output-3000-1,,controlled_output
do-cell-a139e1d9d075813f749f,,,,1,output_length,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-3000-1,,controlled_output
do-cell-01e1a2af745884c52107,,,,1,output_length,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-0,,controlled_output
do-cell-1dfadbb38254ed59a341,,,,1,output_length,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-0,,controlled_output
do-cell-5c1acf4d1a91f12b3ef9,,,,1,output_length,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-0,,controlled_output
do-cell-8a240066e5ecf3c9c171,,,,0,output_length,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,output-512-0,,controlled_output
do-cell-d6479ac5125f6fb7c63a,,,,1,output_length,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-0,,controlled_output
do-cell-ad2f8117666cae1e0b00,,,,1,output_length,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-0,,controlled_output
do-cell-34dd4c05f5922669919d,,,,1,output_length,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-0,,controlled_output
do-cell-f24893c89cd740873091,,,,1,output_length,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-0,,controlled_output
do-cell-a0a1364d4ea74c32fa5f,,,,1,output_length,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-0,,controlled_output
do-cell-5d28ce5f6b0c2a57f502,,,,1,output_length,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-0,,controlled_output
do-cell-61fb0b2ce2fa0da1c4c2,,,,1,output_length,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-512-0,,controlled_output
do-cell-ff136d0998ca76764ee9,,,,1,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-4096-1,,long_context_retrieval
do-cell-074396b7431282f9928d,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-4096-1,,long_context_retrieval
do-cell-241c16da799fc7bf5186,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-4096-1,,long_context_retrieval
do-cell-0784fcc10eed8d464c07,,,,1,input_context,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-4096-1,,long_context_retrieval
do-cell-e8b30be2727743aff64d,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-4096-1,,long_context_retrieval
do-cell-1563c781010d1ba343ba,,,,0,input_context,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,context-4096-1,,long_context_retrieval
do-cell-acdc900378e94178acd9,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-4096-1,,long_context_retrieval
do-cell-6b24db0295d720d41b4e,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-4096-1,,long_context_retrieval
do-cell-4013d96562602cf202db,,,,1,input_context,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-4096-1,,long_context_retrieval
do-cell-e7ff202e03b42856b153,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-4096-1,,long_context_retrieval
do-cell-865d6c2ce3686ff1a245,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-4096-1,,long_context_retrieval
do-cell-ca9ecfc76ad48c2302ff,,,,1,tool_calling,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-006,,tool_call_exact
do-cell-ec0848186e0d8a9b38fc,,,,1,tool_calling,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-006,,tool_call_exact
do-cell-7346a552def90b266ffd,,,,1,tool_calling,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-006,,tool_call_exact
do-cell-57caa94461a000d75585,,,,1,tool_calling,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-006,,tool_call_exact
do-cell-8105dbc690851ba0750f,,,,1,tool_calling,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-006,,tool_call_exact
do-cell-ba1764c82ee308d9fc94,,,,1,tool_calling,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-006,,tool_call_exact
do-cell-723e0323282394240b9f,,,,0,tool_calling,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,tool-public-tool-006,,tool_call_exact
do-cell-e13527e2106f5d6378bd,,,,0,tool_calling,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-006,,tool_call_exact
do-cell-241043040d71c703643b,,,,1,tool_calling,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-006,,tool_call_exact
do-cell-75436a811e86d7e4e3f0,,,,1,tool_calling,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-006,,tool_call_exact
do-cell-ce8d233e0123b0e8cd3a,,,,1,tool_calling,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-006,,tool_call_exact
do-cell-acbb06e1486721d4a414,,,,1,low_load_baseline,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-arithmetic,,short_exact
do-cell-84d21588582f98fd3a5a,,,,1,low_load_baseline,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-arithmetic,,short_exact
do-cell-37730ba634755f502435,,,,1,low_load_baseline,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-arithmetic,,short_exact
do-cell-34ba98e00a256ac7d5e6,,,,0,low_load_baseline,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,short-arithmetic,,short_exact
do-cell-145e16c4d50da9feed26,,,,1,low_load_baseline,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-arithmetic,,short_exact
do-cell-9b43b72ab79202efa26e,,,,0,low_load_baseline,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,short-arithmetic,,short_exact
do-cell-d4c6ae1056bfee04b0da,,,,1,low_load_baseline,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-arithmetic,,short_exact
do-cell-10c1c75b1f5e98e8d2bd,,,,1,low_load_baseline,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-arithmetic,,short_exact
do-cell-9e7a8dc721bb9fb4b664,,,,1,low_load_baseline,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-arithmetic,,short_exact
do-cell-8cd5a0a78377b663743b,,,,1,low_load_baseline,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-arithmetic,,short_exact
do-cell-e0fb670b3faa9f073bd9,,,,1,low_load_baseline,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-arithmetic,,short_exact
do-cell-d553a7ec3a22e1f6cd1d,,,,1,output_length,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-1536-1,,controlled_output
do-cell-02bcf79e7f2b56c8e13b,,,,1,output_length,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-1536-1,,controlled_output
